RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
230,1530.466,181.397,1505.177,25.289,I,WAGLAND,10.9,0.0,0.0,0.0,0,22,,NQ,,NQ,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
231,1532.472,135.107,1509.235,23.237,J,ABBOTT,10.9,0.0,0.0,0.0,0,22,,QF,QF,,L16,,,,,,L16,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
232,1519.609,214.944,1502.941,16.667,J,BETTS,10.9,0.0,0.0,0.0,0,22,,,,,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
233,1516.566,252.875,1502.655,13.911,J,CAPSTICK-DALE,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
234,1509.358,297.5,1501.404,7.955,J,DORAN,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
235,1519.462,266.397,1505.365,14.096,J,FLOWERS,10.9,0.0,0.0,0.0,0,22,,L16,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
236,1509.358,297.5,1501.404,7.955,J,HOLROYD,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
237,1509.358,297.5,1501.404,7.955,J,HUMES,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
238,1512.636,340.0,1502.901,9.736,J,HUTCHESON,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
239,1509.358,297.5,1501.404,7.955,J,HUTTER,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
240,1520.345,340.0,1507.66,12.685,J,LAWRENCE,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
241,1539.58,120.0,1509.61,29.97,J,LEFORT,10.9,0.0,0.0,0.0,0,22,,L16,NQ,,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
242,1509.358,297.5,1501.404,7.955,J,MOORE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
243,1530.728,120.0,1506.212,24.516,J,O'NEILL,10.9,0.0,0.0,0.0,0,22,,,QF,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
244,1509.358,297.5,1501.404,7.955,J,PARHAM,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
245,1539.536,167.842,1510.669,28.867,J,PATEL,10.9,0.0,0.0,0.0,0,20,,QF,,,NQ,,,,NQ,,,NQ,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
246,1516.324,295.375,1502.765,13.559,J,SAUNDERS,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
247,1514.435,337.875,1502.885,11.55,J,STALEY,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
248,1509.358,297.5,1501.404,7.955,J,WELLER,10.9,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
249,1515.518,295.375,1502.769,12.749,J,ZAZA,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
250,1548.483,120.0,1512.079,36.404,K,NWUBA,10.9,0.0,0.0,0.0,0,22,,,,,NQ,NQ,NQ,NQ,QF,NQ,L16,,NQ,L16,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
251,1535.391,218.873,1506.77,28.622,K,WALTON,10.9,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,NQ,QF,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
252,1520.057,214.944,1503.009,17.048,L,MACLEAN,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
253,1519.448,214.944,1502.917,16.531,M,BASSOT,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
254,1509.358,297.5,1501.404,7.955,M,BEARD,10.9,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
255,1509.358,297.5,1501.404,7.955,M,BROOKES,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
256,1509.358,297.5,1501.404,7.955,M,CAPSTICK-DALE,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
257,1514.435,337.875,1502.885,11.55,M,CHANRAI,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
258,1509.358,297.5,1501.404,7.955,M,HOLDSWORTH,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
259,1519.726,293.569,1504.108,15.618,M,HULSE,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
260,1509.358,297.5,1501.404,7.955,M,LEWIN,10.9,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
261,1509.358,297.5,1501.404,7.955,M,LI,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
262,1509.358,297.5,1501.404,7.955,M,MORRIS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
263,1514.435,337.875,1502.885,11.55,M,MOSTAFAVI,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
264,1515.518,295.375,1502.769,12.749,M,PRITCHARD,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
265,1509.358,297.5,1501.404,7.955,M,ROWSE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
266,1509.358,297.5,1501.404,7.955,M,SCURR,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
267,1516.324,295.375,1502.765,13.559,M,SKJOTT,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
268,1515.518,295.375,1502.769,12.749,M,WINTLE,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
269,1519.623,214.944,1502.943,16.68,N,ADDY,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
270,1530.585,201.45,1513.232,17.353,N,BUNYAN,10.9,0.0,0.0,0.0,0,21,,NQ,NQ,NQ,NQ,,QF,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
271,1515.518,295.375,1502.769,12.749,N,COX,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
272,1515.518,295.375,1502.769,12.749,N,GILL,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
273,1509.358,297.5,1501.404,7.955,N,PEARCE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
274,1509.358,297.5,1501.404,7.955,O,LIGHT,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
275,1509.358,297.5,1501.404,7.955,O,ROWSE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
276,1531.414,203.582,1506.575,24.839,O,SANDER,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
277,1515.602,340.0,1505.383,10.219,P,BOUGHTON,10.9,0.0,0.0,0.0,0,21,,NQ,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
278,1555.354,120.0,1513.175,42.178,P,COHEN,10.9,0.0,0.0,0.0,0,22,,L16,QF,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
279,1518.841,214.944,1502.826,16.015,P,SCHOLEY,10.9,0.0,0.0,0.0,0,22,,,,,,,QF,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
280,1509.358,297.5,1501.404,7.955,P,THOMPSON,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
281,1547.922,120.0,1509.179,38.743,P,WHITE,10.9,0.0,0.0,0.0,0,22,QF,L16,QF,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
282,1514.827,295.375,1502.773,12.054,P,WORTH,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
283,1516.037,214.944,1502.406,13.631,R,BRYAN,10.9,0.0,0.0,0.0,0,22,,L16,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
284,1526.891,218.827,1505.016,21.875,R,MALIK,10.9,0.0,0.0,0.0,0,22,NQ,,NQ,NQ,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
285,1509.358,297.5,1501.404,7.955,R,ORCHARD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
286,1516.324,295.375,1502.765,13.559,R,PATTISON,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
287,1537.718,120.0,1513.135,24.583,R,WILSON,10.9,0.0,0.0,0.0,0,22,NQ,QF,QF,,L16,,,,,,L16,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
288,1515.518,295.375,1502.769,12.749,S,CASS,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
289,1518.178,308.897,1505.389,12.789,S,CHAPMAN,10.9,0.0,0.0,0.0,0,20,,,,,NQ,,,L16,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
290,1516.324,295.375,1502.765,13.559,S,CHRISTOPHER,10.9,0.0,0.0,0.0,0,22,,NQ,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
291,1509.358,297.5,1501.404,7.955,S,CLARK,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
292,1515.518,295.375,1502.769,12.749,S,COTTY,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
293,1509.358,297.5,1501.404,7.955,S,GANAPATHI,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
294,1509.358,297.5,1501.404,7.955,S,GUPTA,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
295,1514.0,337.875,1502.887,11.113,S,KELLY,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
296,1518.966,214.944,1502.845,16.121,S,LITTLE,10.9,0.0,0.0,0.0,0,22,,,,,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
297,1509.358,297.5,1501.404,7.955,S,PATEL,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
298,1509.358,297.5,1501.404,7.955,S,UJOODIA,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
299,1515.518,295.375,1502.769,12.749,S,WOOLFRIES,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
300,1524.151,255.908,1505.221,18.93,S,YICK,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,NQ,,NQ,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
301,1519.311,214.944,1502.897,16.414,SA,BALAJI,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
302,1516.324,295.375,1502.765,13.559,SU,BALAJI,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
303,1519.726,293.569,1504.108,15.618,T,BREESE,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
304,1515.518,295.375,1502.769,12.749,T,BROMLEY-DAVENPORT,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
305,1516.566,252.875,1502.655,13.911,T,FLETCHER,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
306,1509.358,297.5,1501.404,7.955,T,HUSSELBEE,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
307,1527.164,242.81,1505.714,21.45,T,KIRKBY,10.9,0.0,0.0,0.0,0,20,,,,,,,NQ,,,,NQ,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
308,1509.358,297.5,1501.404,7.955,T,THURNHAM,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
309,1522.934,182.702,1503.61,19.323,T,WELD,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
310,1509.358,297.5,1501.404,7.955,T,WELT,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
311,1515.518,295.375,1502.769,12.749,TIM,FLETCHER,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
312,1520.33,251.069,1503.998,16.332,TOM,FLETCHER,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
313,1509.358,297.5,1501.404,7.955,V,SHETTY,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
314,1509.358,297.5,1501.404,7.955,W,CAREW,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
315,1522.309,213.408,1503.788,18.521,W,GIBBONS,10.9,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
316,1517.849,214.944,1502.677,15.171,W,JONES,10.9,0.0,0.0,0.0,0,22,,L16,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
317,1509.358,297.5,1501.404,7.955,W,REID,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
318,1513.403,340.0,1504.262,9.141,A,TANSEY,10.850000000000001,0.0,0.0,0.0,1,15,,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
319,1509.358,297.5,1501.404,7.955,B,WARE,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
320,1509.358,297.5,1501.404,7.955,D,SCHOFIELD,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
321,1509.358,297.5,1501.404,7.955,F,MCDONALD-BROWN,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
322,1509.358,297.5,1501.404,7.955,G,POOK,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
323,1509.358,297.5,1501.404,7.955,I,UJOODIA,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
324,1509.358,297.5,1501.404,7.955,J,FRASER-ANDREWS,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
325,1509.358,297.5,1501.404,7.955,J,REYNOLDS,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
326,1509.358,297.5,1501.404,7.955,M,BEVANS,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
327,1509.358,297.5,1501.404,7.955,M,CHIBBER,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
328,1509.358,297.5,1501.404,7.955,M,JOHNSON,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
329,1509.358,297.5,1501.404,7.955,M,MAINWARING,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
330,1532.565,187.0,1516.901,15.663,GUY,WILLIAMS,10.8,0.0,0.0,0.0,1,16,NQ,,,QF,L16,,,L16,,QF,L16,,QF,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
331,1513.802,340.0,1504.375,9.427,M,ASQUITH,10.8,0.0,0.0,0.0,1,16,,,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
332,1522.511,251.069,1503.983,18.528,F,BARON,10.7,0.0,0.0,0.0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P
333,1514.435,337.875,1502.885,11.55,S,MOTALA-EVANS,10.7,0.0,0.0,0.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,P
334,1514.165,340.0,1504.204,9.96,P,ROPER,10.600000000000001,0.0,0.0,0.0,1,14,,,,,,,,L16,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
335,1509.358,297.5,1501.404,7.955,W,HOWARD,10.600000000000001,0.0,0.0,0.0,1,14,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
336,1515.518,295.375,1502.769,12.749,E,CLARK,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
337,1515.518,295.375,1502.769,12.749,G,BRADSHAW,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
338,1515.518,295.375,1502.769,12.749,G,HUGHES,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
339,1515.518,295.375,1502.769,12.749,J,CREWS,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
340,1509.358,297.5,1501.404,7.955,C,DAVEY,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
341,1515.623,252.875,1502.66,12.963,L,VANHAESEBROECK,10.399999999999999,0.0,0.0,0.0,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,P
342,1521.018,293.569,1504.101,16.917,G,STANHOPE,10.3,0.0,0.0,0.0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,NQ,P,P,P,P
343,1519.726,293.569,1504.108,15.618,M,QUINN,10.2,0.0,0.0,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P
344,1523.292,251.069,1503.975,19.317,C,GRAVILLE,10.149999999999999,0.0,0.0,0.0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P
345,1509.358,297.5,1501.404,7.955,H,DEQUETTEVILLE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
346,1512.19,340.0,1502.903,9.287,T,LETHBRIDGE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,NQ,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
347,1515.518,295.375,1502.769,12.749,E,GARFIELD-OSEN,10.0,0.0,0.0,0.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P
348,1509.358,297.5,1501.404,7.955,A,CLARK,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
349,1509.358,297.5,1501.404,7.955,B,ANWAR,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
350,1509.358,297.5,1501.404,7.955,E,CLUTTON,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
351,1509.358,297.5,1501.404,7.955,M,BALY,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
352,1518.972,340.0,1509.373,9.599,M,YATES,9.85,0.0,0.0,0.0,1,11,NQ,L16,,NQ,,,QF,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
353,1509.358,297.5,1501.404,7.955,W,TATE,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
354,1524.29,255.908,1505.197,19.093,A,PHILLIPS,9.649999999999999,0.0,0.0,0.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,NQ,P
