RANK3,EloRank,Elo,EloSigma,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L
249,,,,J,ZAZA,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
250,98.0,1492.0,293.56874999999997,K,NWUBA,10.9,0.0,0.0,0.0,0,22,,,,,NQ,NQ,NQ,NQ,QF,NQ,L16,,NQ,L16,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
251,34.0,1499.0,297.5,K,WALTON,10.9,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,NQ,QF,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
252,31.0,1499.0,297.5,L,MACLEAN,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
253,62.0,1495.0,297.5,M,BASSOT,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
254,,,,M,BEARD,10.9,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
255,,,,M,BROOKES,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
256,,,,M,CAPSTICK-DALE,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
257,,,,M,CHANRAI,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
258,,,,M,HOLDSWORTH,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
259,,,,M,HULSE,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
260,,,,M,LEWIN,10.9,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
261,,,,M,LI,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
262,,,,M,MORRIS,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
263,,,,M,MOSTAFAVI,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
264,,,,M,PRITCHARD,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
265,,,,M,ROWSE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
266,,,,M,SCURR,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
267,,,,M,SKJOTT,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
268,,,,M,WINTLE,10.9,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
269,50.0,1496.0,297.5,N,ADDY,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
270,102.0,1490.0,340.0,N,BUNYAN,10.9,0.0,0.0,0.0,0,21,,NQ,NQ,NQ,NQ,,QF,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
271,,,,N,COX,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
272,,,,N,GILL,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
273,,,,N,PEARCE,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
274,,,,O,LIGHT,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
275,,,,O,ROWSE,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
276,82.0,1494.0,297.5,O,SANDER,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,NQ,,L16,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
277,,,,P,BOUGHTON,10.9,0.0,0.0,0.0,0,21,,NQ,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
278,30.0,1499.0,122.825,P,COHEN,10.9,0.0,0.0,0.0,0,22,,L16,QF,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
279,84.0,1494.0,297.5,P,SCHOLEY,10.9,0.0,0.0,0.0,0,22,,,,,,,QF,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
280,,,,P,THOMPSON,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
281,74.0,1495.0,162.70858046875,P,WHITE,10.9,0.0,0.0,0.0,0,22,QF,L16,QF,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
282,,,,P,WORTH,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
283,87.0,1493.0,297.5,R,BRYAN,10.9,0.0,0.0,0.0,0,22,,L16,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
284,,,,R,MALIK,10.9,0.0,0.0,0.0,0,22,NQ,,NQ,NQ,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
285,,,,R,ORCHARD,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
286,,,,R,PATTISON,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
287,123.0,1486.0,275.31259609375,R,WILSON,10.9,0.0,0.0,0.0,0,22,NQ,QF,QF,,L16,,,,,,L16,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
288,,,,S,CASS,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
289,64.0,1495.0,297.5,S,CHAPMAN,10.9,0.0,0.0,0.0,0,20,,,,,NQ,,,L16,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
290,,,,S,CHRISTOPHER,10.9,0.0,0.0,0.0,0,22,,NQ,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
291,,,,S,CLARK,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
292,,,,S,COTTY,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
293,,,,S,GANAPATHI,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
294,,,,S,GUPTA,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
295,,,,S,KELLY,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
296,43.0,1497.0,297.5,S,LITTLE,10.9,0.0,0.0,0.0,0,22,,,,,L16,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
297,,,,S,PATEL,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
298,,,,S,UJOODIA,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
299,,,,S,WOOLFRIES,10.9,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
300,,,,S,YICK,10.9,0.0,0.0,0.0,0,22,,,,NQ,,,NQ,,NQ,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
301,36.0,1498.0,297.5,SA,BALAJI,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
302,,,,SU,BALAJI,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
303,,,,T,BREESE,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
304,,,,T,BROMLEY-DAVENPORT,10.9,0.0,0.0,0.0,0,21,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
305,,,,T,FLETCHER,10.9,0.0,0.0,0.0,0,22,,,,,,,,NQ,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
306,,,,T,HUSSELBEE,10.9,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
307,54.0,1496.0,297.5,T,KIRKBY,10.9,0.0,0.0,0.0,0,20,,,,,,,NQ,,,,NQ,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
308,,,,T,THURNHAM,10.9,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
309,91.0,1493.0,297.5,T,WELD,10.9,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
310,,,,T,WELT,10.9,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
311,,,,TIM,FLETCHER,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
312,,,,TOM,FLETCHER,10.9,0.0,0.0,0.0,0,22,NQ,,,NQ,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
313,,,,V,SHETTY,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
314,,,,W,CAREW,10.9,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
315,94.0,1492.0,297.5,W,GIBBONS,10.9,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
316,67.0,1495.0,297.5,W,JONES,10.9,0.0,0.0,0.0,0,22,,L16,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
317,,,,W,REID,10.9,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
318,,,,A,TANSEY,10.850000000000001,0.0,0.0,0.0,1,15,,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
319,,,,B,WARE,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
320,,,,D,SCHOFIELD,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
321,,,,F,MCDONALD-BROWN,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
322,,,,G,POOK,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
323,,,,I,UJOODIA,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
324,,,,J,FRASER-ANDREWS,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
325,,,,J,REYNOLDS,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
326,,,,M,BEVANS,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
327,,,,M,CHIBBER,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
328,,,,M,JOHNSON,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
329,,,,M,MAINWARING,10.850000000000001,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
330,149.0,1474.0,232.3931978261718,GUY,WILLIAMS,10.8,0.0,0.0,0.0,1,16,NQ,,,QF,L16,,,L16,,QF,L16,,QF,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
331,,,,M,ASQUITH,10.8,0.0,0.0,0.0,1,16,,,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
332,,,,F,BARON,10.7,0.0,0.0,0.0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,P
333,,,,S,MOTALA-EVANS,10.7,0.0,0.0,0.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,P
334,69.0,1495.0,297.5,P,ROPER,10.600000000000001,0.0,0.0,0.0,1,14,,,,,,,,L16,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
335,,,,W,HOWARD,10.600000000000001,0.0,0.0,0.0,1,14,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P
336,,,,E,CLARK,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
337,,,,G,BRADSHAW,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
338,,,,G,HUGHES,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
339,,,,J,CREWS,10.55,0.0,0.0,0.0,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P
340,,,,C,DAVEY,10.5,0.0,0.0,0.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P
341,,,,L,VANHAESEBROECK,10.399999999999999,0.0,0.0,0.0,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,P
342,,,,G,STANHOPE,10.3,0.0,0.0,0.0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,NQ,P,P,P,P
343,,,,M,QUINN,10.2,0.0,0.0,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,P
344,,,,C,GRAVILLE,10.149999999999999,0.0,0.0,0.0,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P
345,,,,H,DEQUETTEVILLE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
346,,,,T,LETHBRIDGE,10.1,0.0,0.0,0.0,1,12,,,,,,,,,,,,NQ,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P
347,,,,E,GARFIELD-OSEN,10.0,0.0,0.0,0.0,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P
348,,,,A,CLARK,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
349,,,,B,ANWAR,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
350,,,,E,CLUTTON,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
351,,,,M,BALY,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
352,124.0,1486.0,337.875,M,YATES,9.85,0.0,0.0,0.0,1,11,NQ,L16,,NQ,,,QF,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
353,,,,W,TATE,9.85,0.0,0.0,0.0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P
354,,,,A,PHILLIPS,9.649999999999999,0.0,0.0,0.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,NQ,P
355,,,,R,SWALLOW,9.45,0.0,0.0,0.0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P
356,,,,A,WHITE,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
357,,,,J,ARTIS,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
358,,,,R,UNIACKE,9.3,0.0,0.0,0.0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P
359,,,,W,WOODS,9.2,0.0,0.0,0.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P
360,,,,V,KASSARDJIAN,8.8,0.0,0.0,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P
361,,,,M,GORE,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
362,,,,N,HIGGINS,8.75,0.0,0.0,0.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P
363,,,,T,LEACH,8.649999999999999,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P
364,,,,A,ANOOP,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
365,,,,A,LEWIS,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
366,,,,C,MCMICHAEL,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
367,,,,J,HOME,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
368,,,,M,TSIOUPINI,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
369,,,,S,SHETTY,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
370,,,,T,WHITEHEAD,8.35,0.0,0.0,0.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P
371,,,,M,DAVIS,7.949999999999999,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,P
372,,,,A,ANDERSON,7.8,0.0,0.0,0.0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P
373,,,,E,GOSNELL,7.8,0.0,0.0,0.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,P
374,,,,H,GARDNER,7.8,0.0,0.0,0.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,P
375,,,,A,CONSTANTINE,7.65,0.0,0.0,0.0,1,7,,,,,,NQ,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
376,,,,B,BRIGGS,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
377,,,,C,MICHAELS,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
378,,,,J,GREENHOUSE,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
379,,,,SAAJAN,SHAH,7.65,0.0,0.0,0.0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
380,86.0,1493.0,295.375,W,BETTS,7.65,0.0,0.0,0.0,1,7,,NQ,,,L16,,,L16,,,NQ,NQ,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P
381,,,,A,SAPOZHENKO,7.3999999999999995,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P
382,,,,G,BATTERSBY,7.3999999999999995,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P
383,,,,L,HURSTHOUSE,7.3999999999999995,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P
384,,,,M,DRAPER,7.3999999999999995,0.0,0.0,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P
385,,,,F,LEBON,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
386,16.0,1507.0,191.421859375,I,HUTCHINSON,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,SF,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
387,,,,V,BALLINGAL,6.949999999999999,0.0,0.0,0.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P
388,,,,H,ETHERINGTON,6.7,0.0,0.0,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P
389,,,,L,DRUMMOND,6.55,0.0,0.0,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P
390,,,,A,AKANDA,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
391,,,,D,MCLOUGHLIN,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
392,,,,G,HOLLIDAY,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
393,,,,O,PARTON,6.4,0.0,0.0,0.0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P
394,,,,D,FRANCIS,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
395,,,,F,MANDERSON-HARKIN,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
396,,,,H,BARMA,5.55,0.0,0.0,0.0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P
