Initial,Surname,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,RPA,POSS,Played,MissedLast,PC,PC2,RANK,RANK2,RANK3
,368,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,268
,369,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,269
,370,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,270
,371,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,271
,372,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,272
,373,,NQ,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,273
,374,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,274
,375,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,275
,376,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,276
,377,NQ,,,QF,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,277
,378,NQ,,,QF,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,278
,379,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,279
,380,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,280
,381,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,281
,382,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,282
,383,,L16,QF,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,283
,384,QF,L16,QF,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,284
,385,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,285
,386,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,286
,387,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,287
,388,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,288
,389,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,289
,390,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,290
,391,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,291
,392,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,292
,393,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,293
,394,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,294
,395,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,295
,396,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,296
,397,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,297
,398,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,298
,399,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,299
,400,NQ,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,300
,401,,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,301
,402,,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,302
,403,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,303
,404,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,304
,405,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,305
,406,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,306
,407,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,307
,408,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,308
,409,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,309
,410,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,310
,411,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,311
,412,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,312
,413,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,313
,414,SF,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.75,0,22,0.0,0.0,96.0,96.0,314
,229,NQ,,,QF,L16,,,L16,,QF,L16,,QF,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.7,1,15,0.0,0.0,96.0,96.0,315
,230,,,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.7,1,15,0.0,0.0,96.0,96.0,316
,165,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,0.0,10.55,3,8,0.0,0.0,96.0,96.0,317
,214,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,318
,215,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,319
,216,,,NQ,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,320
,217,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,321
,219,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,322
,220,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,323
,222,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,324
,223,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,325
,224,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,326
,225,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,327
,226,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,328
,227,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.45,1,14,0.0,0.0,96.0,96.0,329
,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,P,NQ,0.0,10.35,4,0,0.0,0.0,96.0,96.0,330
,200,,,,,,,,L16,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.2,1,13,0.0,0.0,96.0,96.0,331
,201,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.2,1,13,0.0,0.0,96.0,96.0,332
,102,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,P,P,P,P,0.0,10.15,2,4,0.0,0.0,96.0,96.0,333
,127,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,NQ,P,P,P,P,P,P,0.0,10.15,3,6,0.0,0.0,96.0,96.0,334
,196,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,0.0,10.1,1,12,0.0,0.0,96.0,96.0,335
,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,NQ,P,P,P,0.0,10.049999999999999,3,3,0.0,0.0,96.0,96.0,336
,146,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,0.0,10.0,2,7,0.0,0.0,96.0,96.0,337
,151,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,0.0,10.0,2,7,0.0,0.0,96.0,96.0,338
,157,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,0.0,10.0,2,7,0.0,0.0,96.0,96.0,339
,158,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,0.0,10.0,2,7,0.0,0.0,96.0,96.0,340
,163,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,0.0,10.0,2,8,0.0,0.0,96.0,96.0,341
,188,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,0.0,9.85,1,11,0.0,0.0,96.0,96.0,342
,193,,,,,,,,,,,,NQ,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,0.0,9.85,1,11,0.0,0.0,96.0,96.0,343
,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,0.0,9.75,3,6,0.0,0.0,96.0,96.0,344
,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,NQ,P,0.0,9.5,3,1,0.0,0.0,96.0,96.0,345
,133,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,0.0,9.45,2,6,0.0,0.0,96.0,96.0,346
,177,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,0.0,9.3,1,10,0.0,0.0,96.0,96.0,347
,178,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,0.0,9.3,1,10,0.0,0.0,96.0,96.0,348
,179,NQ,L16,,NQ,,,QF,,,NQ,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,0.0,9.3,1,10,0.0,0.0,96.0,96.0,349
,180,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,0.0,9.3,1,10,0.0,0.0,96.0,96.0,350
,181,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,0.0,9.3,1,10,0.0,0.0,96.0,96.0,351
,185,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,0.0,9.3,1,10,0.0,0.0,96.0,96.0,352
,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,0.0,9.2,2,5,0.0,0.0,96.0,96.0,353
,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,NQ,0.0,9.1,4,0,0.0,0.0,96.0,96.0,354
,167,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,0.0,8.75,1,9,0.0,0.0,96.0,96.0,355
,168,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,0.0,8.75,1,9,0.0,0.0,96.0,96.0,356
,169,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,0.0,8.75,1,9,0.0,0.0,96.0,96.0,357
,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,0.0,8.5,2,4,0.0,0.0,96.0,96.0,358
,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,NQ,P,0.0,8.399999999999999,3,1,0.0,0.0,96.0,96.0,359
,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,0.0,8.35,1,8,0.0,0.0,96.0,96.0,360
,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,0.0,8.35,1,8,0.0,0.0,96.0,96.0,361
,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,NQ,0.0,7.949999999999999,2,0,0.0,0.0,96.0,96.0,362
,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,363
,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,364
,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,365
,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,366
,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,367
,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,368
,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,0.0,7.65,1,7,0.0,0.0,96.0,96.0,369
,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,NQ,0.0,7.3999999999999995,2,0,0.0,0.0,96.0,96.0,370
,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,0.0,7.25,2,4,0.0,0.0,96.0,96.0,371
,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,P,P,P,P,0.0,7.25,2,4,0.0,0.0,96.0,96.0,372
,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,0.0,7.25,2,3,0.0,0.0,96.0,96.0,373
,129,,NQ,,,L16,,,L16,,,NQ,NQ,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,0.0,6.949999999999999,1,6,0.0,0.0,96.0,96.0,374
,130,,,,,,NQ,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,0.0,6.949999999999999,1,6,0.0,0.0,96.0,96.0,375
,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,0.0,6.949999999999999,1,6,0.0,0.0,96.0,96.0,376
,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,0.0,6.949999999999999,1,6,0.0,0.0,96.0,96.0,377
,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,0.0,6.949999999999999,1,6,0.0,0.0,96.0,96.0,378
,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,0.0,6.949999999999999,1,6,0.0,0.0,96.0,96.0,379
,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,0.0,6.55,2,1,0.0,0.0,96.0,96.0,380
,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,0.0,6.55,2,1,0.0,0.0,96.0,96.0,381
,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,0.0,6.55,2,1,0.0,0.0,96.0,96.0,382
,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,0.0,6.55,2,1,0.0,0.0,96.0,96.0,383
,115,,,,,,,,,,,SF,,,QF,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,0.0,6.4,1,5,0.0,0.0,96.0,96.0,384
,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,0.0,6.4,1,5,0.0,0.0,96.0,96.0,385
,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,0.0,6.4,1,5,0.0,0.0,96.0,96.0,386
,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,0.0,6.0,3,0,0.0,0.0,96.0,96.0,387
,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,0.0,5.7,2,0,0.0,0.0,96.0,96.0,388
,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,0.0,5.55,1,4,0.0,0.0,96.0,96.0,389
,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,0.0,5.55,1,4,0.0,0.0,96.0,96.0,390
,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,0.0,5.55,1,4,0.0,0.0,96.0,96.0,391
,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,0.0,5.55,1,4,0.0,0.0,96.0,96.0,392
,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,0.0,4.7,1,3,0.0,0.0,96.0,96.0,393
,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,0.0,4.7,1,3,0.0,0.0,96.0,96.0,394
,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,0.0,4.7,1,3,0.0,0.0,96.0,96.0,395
,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,0.0,4.7,1,3,0.0,0.0,96.0,96.0,396
,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,0.0,4.0,2,0,0.0,0.0,96.0,96.0,397
,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,0.0,4.0,2,0,0.0,0.0,96.0,96.0,398
,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,0.0,4.0,2,0,0.0,0.0,96.0,96.0,399
,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,400
,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,401
,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,402
,68,,,,,,NQ,,NQ,,NQ,,,NQ,L16,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,403
,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,404
,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,405
,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,406
,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,407
,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,408
,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,0.0,3.0,1,1,0.0,0.0,96.0,96.0,409
,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,0.0,2.0,1,0,0.0,0.0,96.0,96.0,410
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,0.0,2.0,1,0,0.0,0.0,96.0,96.0,411
,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,0.0,2.0,1,0,0.0,0.0,96.0,96.0,412
,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,0.0,2.0,1,0,0.0,0.0,96.0,96.0,413
,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,0.0,2.0,1,0,0.0,0.0,96.0,96.0,414
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,0.0,2.0,1,0,0.0,0.0,96.0,96.0,415
