RANK3,Elo,EloSigma,EloSkill,EloForm,Initial,Surname,POSS,RPA,PC,PC2,Played,MissedLast,13 N,13 K,13 L,14 N,14 K,14 L,15 N,15 K,15 L,16 N,16 K,16 L,17 N,17 K,17 L,18 N,18 K,18 L,19 N,19 K,19 L,20 N,20 K,21 K,21 L,22 N,22 K,22 L,23 N,23 K,23 L,24 N,24 K,24 L,25 N,25 K,25 L,26 N,26 K
225,1510.481,297.5,1501.572,8.909,G,LINFIELD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
226,1515.518,295.375,1502.769,12.749,G,MCLOUGHLIN,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
227,1515.518,295.375,1502.769,12.749,G,PANAYI,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
228,1509.358,297.5,1501.404,7.955,G,POOK,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
229,1521.902,257.444,1504.043,17.859,H,BROMLEY-DAVENPORT,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
230,1510.481,297.5,1501.572,8.909,H,CAMPBELL,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
231,1523.442,292.033,1505.578,17.864,H,FLOWERS,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
232,1509.358,297.5,1501.404,7.955,H,HARDMAN,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
233,1528.38,237.575,1513.52,14.86,H,LEWIS,11.05,0.0,0.0,0.0,0,21,QF,L16,,NQ,QF,,,,,,,,NQ,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
234,1509.358,297.5,1501.404,7.955,H,THISTLETHWAYTE,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
235,1525.289,292.033,1505.89,19.4,H,TURNBULL,11.05,0.0,0.0,0.0,0,22,,NQ,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
236,1509.358,297.5,1501.404,7.955,H,WINTOUR,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
237,1517.413,295.375,1502.928,14.485,I,KIDD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,NQ,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
238,1510.481,297.5,1501.572,8.909,I,MORGAN,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
239,1509.358,297.5,1501.404,7.955,I,UJOODIA,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
240,1532.165,181.397,1505.484,26.681,I,WAGLAND,11.05,0.0,0.0,0.0,0,22,,NQ,,NQ,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
241,1533.166,135.107,1509.374,23.792,J,ABBOTT,11.05,0.0,0.0,0.0,0,22,,QF,QF,,L16,,,,,,L16,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
242,1521.375,214.944,1503.206,18.169,J,BETTS,11.05,0.0,0.0,0.0,0,22,,,,,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
243,1517.568,252.875,1502.805,14.762,J,CAPSTICK-DALE,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
244,1515.518,295.375,1502.769,12.749,J,CREWS,11.05,0.0,0.0,0.0,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,NQ,P,P,P,P,P,P,P,P,P,P
245,1509.358,297.5,1501.404,7.955,J,DORAN,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
246,1520.328,266.397,1505.708,14.62,J,FLOWERS,11.05,0.0,0.0,0.0,0,22,,L16,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
247,1509.358,297.5,1501.404,7.955,J,FRASER-ANDREWS,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
248,1509.358,297.5,1501.404,7.955,J,HINWOOD,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
249,1509.358,297.5,1501.404,7.955,J,HOLROYD,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
250,1509.358,297.5,1501.404,7.955,J,HUMES,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
251,1512.636,340.0,1502.901,9.736,J,HUTCHESON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
252,1510.481,297.5,1501.572,8.909,J,HUTTER,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
253,1520.566,340.0,1507.799,12.768,J,LAWRENCE,11.05,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
254,1541.018,120.0,1509.922,31.096,J,LEFORT,11.05,0.0,0.0,0.0,0,22,,L16,NQ,,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
255,1510.481,297.5,1501.572,8.909,J,MOORE,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
256,1529.212,120.0,1505.974,23.239,J,O'NEILL,11.05,0.0,0.0,0.0,0,22,,,QF,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
257,1510.481,297.5,1501.572,8.909,J,PARHAM,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
258,1541.326,167.842,1511.059,30.267,J,PATEL,11.05,0.0,0.0,0.0,0,22,,QF,,,NQ,,,,NQ,,,NQ,,,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
259,1542.188,120.0,1509.573,32.615,J,PIGGOT,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,QF,,,,,,L16,,,QF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
260,1509.358,297.5,1501.404,7.955,J,REYNOLDS,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
261,1517.413,295.375,1502.928,14.485,J,SAUNDERS,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
262,1516.144,337.875,1503.228,12.917,J,STALEY,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,NQ,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
263,1509.358,297.5,1501.404,7.955,J,WELLER,11.05,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
264,1515.518,295.375,1502.769,12.749,J,ZAZA,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
265,1550.918,120.0,1512.549,38.368,K,NWUBA,11.05,0.0,0.0,0.0,0,22,,,,,NQ,NQ,NQ,NQ,QF,NQ,L16,,NQ,L16,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
266,1535.832,218.873,1506.866,28.966,K,WALTON,11.05,0.0,0.0,0.0,0,22,,,,,,NQ,,,,,NQ,QF,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
267,1519.796,214.944,1502.969,16.827,L,MACLEAN,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,QF,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
268,1515.623,252.875,1502.66,12.963,L,VANHAESEBROECK,11.05,0.0,0.0,0.0,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,NQ,P,P,P,P,P,P,P,P,P,P,P
269,1521.264,214.944,1503.19,18.074,M,BASSOT,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
270,1509.358,297.5,1501.404,7.955,M,BEARD,11.05,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
271,1509.358,297.5,1501.404,7.955,M,BEVANS,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
272,1510.481,297.5,1501.572,8.909,M,BROOKES,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
273,1510.481,297.5,1501.572,8.909,M,CAPSTICK-DALE,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
274,1514.435,337.875,1502.885,11.55,M,CHANRAI,11.05,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
275,1509.358,297.5,1501.404,7.955,M,CHIBBER,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
276,1510.481,297.5,1501.572,8.909,M,HOLDSWORTH,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
277,1519.726,293.569,1504.108,15.618,M,HULSE,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
278,1509.358,297.5,1501.404,7.955,M,JOHNSON,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
279,1509.358,297.5,1501.404,7.955,M,LEWIN,11.05,0.0,0.0,0.0,0,21,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
280,1509.358,297.5,1501.404,7.955,M,LI,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
281,1509.358,297.5,1501.404,7.955,M,MAINWARING,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
282,1509.358,297.5,1501.404,7.955,M,MORRIS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
283,1514.435,337.875,1502.885,11.55,M,MOSTAFAVI,11.05,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
284,1515.518,295.375,1502.769,12.749,M,PRITCHARD,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
285,1510.481,297.5,1501.572,8.909,M,ROWSE,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
286,1510.481,297.5,1501.572,8.909,M,SCURR,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
287,1517.413,295.375,1502.928,14.485,M,SKJOTT,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
288,1515.518,295.375,1502.769,12.749,M,WINTLE,11.05,0.0,0.0,0.0,0,22,,,NQ,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
289,1518.951,214.944,1502.843,16.109,N,ADDY,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,QF,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
290,1531.725,201.45,1513.928,17.797,N,BUNYAN,11.05,0.0,0.0,0.0,0,22,,NQ,NQ,NQ,NQ,,QF,,,,,,NQ,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
291,1517.351,295.375,1503.097,14.254,N,COX,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
292,1517.351,295.375,1503.097,14.254,N,GILL,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
293,1509.358,297.5,1501.404,7.955,N,PEARCE,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
294,1510.481,297.5,1501.572,8.909,O,LIGHT,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
295,1510.481,297.5,1501.572,8.909,O,ROWSE,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
296,1534.088,203.582,1507.033,27.055,O,SANDER,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,NQ,,L16,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
297,1516.039,340.0,1505.677,10.362,P,BOUGHTON,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
298,1517.334,267.702,1503.983,13.351,P,CLARK,11.05,0.0,0.0,0.0,1,17,,,,,,,,,,,,,,,,QF,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
299,1563.396,120.0,1514.846,48.55,P,COHEN,11.05,0.0,0.0,0.0,0,22,,L16,QF,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
300,1579.625,120.0,1530.342,49.283,P,DUNBAR,11.05,0.0,0.0,0.0,0,19,F,F,F,,SF,,,,,,QF,,,QF,SF,,SF,,,SF,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
301,1518.002,214.944,1502.7,15.302,P,SCHOLEY,11.05,0.0,0.0,0.0,0,22,,,,,,,QF,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
302,1510.481,297.5,1501.572,8.909,P,THOMPSON,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
303,1543.415,120.0,1508.262,35.153,P,WHITE,11.05,0.0,0.0,0.0,0,22,QF,L16,QF,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
304,1515.922,295.375,1502.937,12.985,P,WORTH,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
305,1518.929,214.944,1502.839,16.09,R,BRYAN,11.05,0.0,0.0,0.0,0,22,,L16,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
306,1527.786,218.827,1505.15,22.636,R,MALIK,11.05,0.0,0.0,0.0,0,22,NQ,,NQ,NQ,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
307,1509.358,297.5,1501.404,7.955,R,ORCHARD,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
308,1517.413,295.375,1502.928,14.485,R,PATTISON,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
309,1542.215,120.0,1514.563,27.652,R,WILSON,11.05,0.0,0.0,0.0,0,22,NQ,QF,QF,,L16,,,,,,L16,NQ,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
310,1517.351,295.375,1503.097,14.254,S,CASS,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
311,1520.539,308.897,1506.124,14.415,S,CHAPMAN,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,L16,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
312,1517.165,295.375,1502.929,14.236,S,CHRISTOPHER,11.05,0.0,0.0,0.0,0,22,,NQ,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
313,1510.481,297.5,1501.572,8.909,S,CLARK,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
314,1515.518,295.375,1502.769,12.749,S,COTTY,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,,,NQ,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
315,1509.358,297.5,1501.404,7.955,S,GANAPATHI,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
316,1509.358,297.5,1501.404,7.955,S,GUPTA,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
317,1514.476,337.875,1503.053,11.422,S,KELLY,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,,,,,,,NQ,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
318,1535.863,239.509,1510.072,25.791,S,KUNDU,11.05,0.0,0.0,0.0,0,19,NQ,L16,,,,,,,,,,,,,,,,NQ,P,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
319,1520.532,214.944,1503.08,17.453,S,LITTLE,11.05,0.0,0.0,0.0,0,22,,,,,L16,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
320,1510.481,297.5,1501.572,8.909,S,PATEL,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
321,1509.358,297.5,1501.404,7.955,S,UJOODIA,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
322,1517.351,295.375,1503.097,14.254,S,WOOLFRIES,11.05,0.0,0.0,0.0,0,22,,NQ,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
323,1525.129,255.908,1505.367,19.761,S,YICK,11.05,0.0,0.0,0.0,0,22,,,,NQ,,,NQ,,NQ,,NQ,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
324,1519.796,214.944,1502.969,16.827,SA,BALAJI,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,QF,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
325,1517.165,295.375,1502.929,14.236,SU,BALAJI,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,NQ,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
326,1519.726,293.569,1504.108,15.618,T,BREESE,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,NQ,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
327,1515.518,295.375,1502.769,12.749,T,BROMLEY-DAVENPORT,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,NQ,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
328,1515.518,295.375,1502.769,12.749,T,CASTLING,11.05,0.0,0.0,0.0,0,20,,,,,,,,,,,,,,,,NQ,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
329,1517.522,252.875,1502.819,14.703,T,FLETCHER,11.05,0.0,0.0,0.0,0,22,,,,,,,,NQ,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
330,1509.358,297.5,1501.404,7.955,T,HUSSELBEE,11.05,0.0,0.0,0.0,0,22,NQ,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
331,1529.281,242.81,1506.116,23.165,T,KIRKBY,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,,,,NQ,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
332,1510.481,297.5,1501.572,8.909,T,THURNHAM,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
333,1525.636,182.702,1504.016,21.62,T,WELD,11.05,0.0,0.0,0.0,0,22,,,,,,,NQ,L16,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
334,1510.481,297.5,1501.572,8.909,T,WELT,11.05,0.0,0.0,0.0,0,22,,,,,NQ,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
335,1515.518,295.375,1502.769,12.749,TIM,FLETCHER,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
336,1520.33,251.069,1503.998,16.332,TOM,FLETCHER,11.05,0.0,0.0,0.0,0,22,NQ,,,NQ,,NQ,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
337,1509.358,297.5,1501.404,7.955,V,SHETTY,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
338,1509.358,297.5,1501.404,7.955,W,CAREW,11.05,0.0,0.0,0.0,0,22,,,,,,,,,,,,,NQ,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
339,1523.252,213.408,1503.929,19.322,W,GIBBONS,11.05,0.0,0.0,0.0,0,22,NQ,,,QF,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
340,1518.929,214.944,1502.839,16.09,W,JONES,11.05,0.0,0.0,0.0,0,22,,L16,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
341,1520.854,214.944,1503.128,17.726,W,PONSONBY,11.05,0.0,0.0,0.0,0,19,,,,,,,,,,,,,,,,,,,,L16,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
342,1509.358,297.5,1501.404,7.955,W,REID,11.05,0.0,0.0,0.0,0,22,,,,,,,,,NQ,,,,,,,,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
343,1510.481,297.5,1501.572,8.909,C,DAVEY,11.0,0.0,0.0,0.0,1,15,,,,,,,,,,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
344,1524.264,251.069,1504.12,20.143,C,GRAVILLE,10.95,0.0,0.0,0.0,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,NQ,NQ,NQ,P,P,P,P,P,P,P,P,P
345,1515.623,340.0,1504.56,11.063,P,ROPER,10.95,0.0,0.0,0.0,1,16,,,,,,,,L16,,,,,,,,,,,,,,,NQ,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
